consumable,tray,column,x,y,z1,z2,tip
Reagent Cartridge,A,12,-189250,-622000,-959000,0,1000
Reagent Cartridge,B,1,-253450,-1046000,-960000,0,1000
Reagent Cartridge,B,2,-245950,-1048000,-955000,0,1000
Reagent Cartridge,B,3,0,0,0,0,1000
Reagent Cartridge,B,4,0,0,0,0,1000
Reagent Cartridge,B,5,0,0,0,0,1000
Reagent Cartridge,B,6,-223950,-1049000,-772000,0,1000
Reagent Cartridge,B,7,0,0,0,0,1000
Reagent Cartridge,B,8,0,0,0,0,1000
Reagent Cartridge,B,9,0,0,0,0,1000
Reagent Cartridge,B,10,0,0,0,0,1000
Reagent Cartridge,B,11,0,0,0,0,1000
Reagent Cartridge,B,12,0,0,0,0,1000
Reagent Cartridge,C,1,0,0,0,0,1000
Reagent Cartridge,C,2,0,0,0,0,1000
Reagent Cartridge,C,3,0,0,0,0,1000
Reagent Cartridge,C,4,0,0,0,0,1000
Reagent Cartridge,C,5,0,0,0,0,1000
Reagent Cartridge,C,6,0,0,0,0,1000
Reagent Cartridge,C,7,0,0,0,0,1000
Reagent Cartridge,C,8,0,0,0,0,1000
Reagent Cartridge,C,9,0,0,0,0,1000
Reagent Cartridge,C,10,0,0,0,0,1000
Reagent Cartridge,C,11,0,0,0,0,1000
Reagent Cartridge,C,12,0,0,0,0,1000
Reagent Cartridge,D,1,0,0,0,0,1000
Reagent Cartridge,D,2,0,0,0,0,1000
Reagent Cartridge,D,3,0,0,0,0,1000
Reagent Cartridge,D,4,0,0,0,0,1000
Reagent Cartridge,D,5,0,0,0,0,1000
Reagent Cartridge,D,6,0,0,0,0,1000
Reagent Cartridge,D,7,0,0,0,0,1000
Reagent Cartridge,D,8,0,0,0,0,1000
Reagent Cartridge,D,9,0,0,0,0,1000
Reagent Cartridge,D,10,0,0,0,0,1000
Reagent Cartridge,D,11,0,0,0,0,1000
Reagent Cartridge,D,12,0,0,0,0,1000
Sample Rack,A,1,-272000,-681000,-1120000,0,1000
Sample Rack,B,1,0,0,0,0,1000
Sample Rack,C,1,-272100,-1483000,-1125000,0,1000
Sample Rack,D,1,0,0,0,0,1000
Aux Heater,A,1,0,0,0,0,1000
Aux Heater,B,1,0,0,0,0,1000
Aux Heater,C,1,0,0,0,0,1000
Aux Heater,D,1,0,0,0,0,1000
Heater/Shaker,nan,1,-391250,-940000,-654000,0,1000
Heater/Shaker,nan,2,-374250,-940000,-654000,0,1000
Heater/Shaker,nan,3,-354250,-940000,-654000,0,1000
Heater/Shaker,nan,4,-336250,-940000,-654000,0,1000
Mag Separator,nan,1,-393250,-1418000,-770000,0,1000
Mag Separator,nan,2,-387750,-1418000,-770000,0,1000
Mag Separator,nan,3,-382250,-1418000,-770000,0,1000
Mag Separator,nan,4,-376949,-1423000,-802000,0,1000
Mag Separator,nan,5,-371449,-1423000,-802000,0,1000
Mag Separator,nan,6,-365949,-1423000,-802000,0,1000
Mag Separator,nan,7,-360449,-1423000,-802000,0,1000
Mag Separator,nan,8,-354949,-1423000,-802000,0,1000
Mag Separator,nan,9,-349449,-1423000,-802000,0,1000
Mag Separator,nan,10,-344199,-1423000,-802000,0,1000
Mag Separator,nan,11,-338699,-1423000,-802000,0,1000
Mag Separator,nan,12,-333199,-1423000,-802000,0,1000
Chiller,nan,1,0,0,0,0,1000
Chiller,nan,2,0,0,0,0,1000
Chiller,nan,3,0,0,0,0,1000
Chiller,nan,4,0,0,0,0,1000
Chiller,nan,5,0,0,0,0,1000
Chiller,nan,6,0,0,0,0,1000
Chiller,nan,7,0,0,0,0,1000
Chiller,nan,8,0,0,0,0,1000
Chiller,nan,9,0,0,0,0,1000
Chiller,nan,10,0,0,0,0,1000
Chiller,nan,11,0,0,0,0,1000
Chiller,nan,12,0,0,0,0,1000
Pre-Amp Thermocycler,nan,1,-445750,-338000,-599000,0,1000
Pre-Amp Thermocycler,nan,2,-440550,-340000,-585000,0,1000
Pre-Amp Thermocycler,nan,3,-434950,-340000,-585000,0,1000
Pre-Amp Thermocycler,nan,4,-429350,-340000,-585000,0,1000
Pre-Amp Thermocycler,nan,5,0,0,0,0,1000
Pre-Amp Thermocycler,nan,6,0,0,0,0,1000
Pre-Amp Thermocycler,nan,7,0,0,0,0,1000
Pre-Amp Thermocycler,nan,8,0,0,0,0,1000
Pre-Amp Thermocycler,nan,9,0,0,0,0,1000
Pre-Amp Thermocycler,nan,10,0,0,0,0,1000
Pre-Amp Thermocycler,nan,11,0,0,0,0,1000
Pre-Amp Thermocycler,nan,12,0,0,0,0,1000
Lid Tray,A,1,0,0,0,0,1000
Lid Tray,B,1,0,0,0,0,1000
Lid Tray,C,1,0,0,0,0,1000
Lid Tray,D,1,0,0,0,0,1000
Tip Transfer Tray,nan,1,0,0,0,0,1000
Tip Transfer Tray,nan,2,0,0,0,0,1000
Tip Transfer Tray,nan,3,0,0,0,0,1000
Tip Transfer Tray,nan,4,0,0,0,0,1000
Tip Transfer Tray,nan,5,0,0,0,0,1000
Tip Transfer Tray,nan,6,0,0,0,0,1000
Tip Transfer Tray,nan,7,0,0,0,0,1000
Tip Transfer Tray,nan,8,0,0,0,0,1000
Tip Transfer Tray,nan,9,0,0,0,0,1000
Tip Transfer Tray,A,1,0,0,0,0,1000
Tip Transfer Tray,B,1,0,0,0,0,1000
Tip Transfer Tray,C,1,0,0,0,0,1000
Tip Transfer Tray,D,1,0,0,0,0,1000
Assay Strip,A,1,-471950,-1884000,-725000,0,1000
Assay Strip,A,2,-465950,-1883000,-722000,0,1000
Assay Strip,B,1,-456250,-1888000,-730000,0,1000
Assay Strip,B,2,-451250,-1888000,-730000,0,1000
Assay Strip,C,1,0,0,0,0,1000
Assay Strip,C,1,0,0,0,0,1000
Assay Strip,D,1,0,0,0,0,1000
Assay Strip,D,2,0,0,0,0,1000
Tray,A,1,-7000,-100000,-755000,0,1000
Tray,A,2,-46550,-1784000,-760000,0,1000
Tray,A,3,-15700,-100000,-738000,0,1000
Tray,B,1,-43000,-572400,-675500,0,1000
Tray,B,2,0,0,0,0,1000
Tray,B,3,-15000,-573400,-725500,0,1000
Tray,C,1,-14250,-1310800,-742000,0,1000
Tray,C,2,0,0,0,0,1000
Tray,C,3,-45250,-1315300,-742000,0,1000
Tray,D,1,-9350,-1779000,-725000,0,1000
Tray,D,2,0,0,0,0,1000
Tray,D,3,0,0,0,0,1000
DG8,A,1,-253000,-205969,-780000,0,1000
DG8,A,2,-248200,-205069,-796000,0,1000
DG8,A,3,-244050,-197669,-796000,0,1000
DG8,B,1,-234000,-193069,-660000,0,1000
DG8,B,2,-229900,-193069,-695000,0,1000
DG8,B,3,-226050,-199669,-791000,0,1000
DG8,C,1,-216400,-192169,-665000,0,1000
DG8,C,2,-212400,-204169,-778000,0,1000
DG8,C,3,-207700,-200669,-795500,0,1000
DG8,D,1,-198900,-198569,-780000,0,1000
DG8,D,2,-194700,-202569,-772000,0,1000
DG8,D,3,-189350,-201669,-795500,0,1000
