consumable,tray,column,x,y,z1,z2,tip
Reagent Cartridge,B,4,0,0,0,0,1000
Reagent Cartridge,B,5,0,0,0,0,1000
Reagent Cartridge,B,6,0,0,0,0,1000
Reagent Cartridge,B,7,0,0,0,0,1000
Reagent Cartridge,B,8,0,0,0,0,1000
Reagent Cartridge,B,9,0,0,0,0,1000
Reagent Cartridge,B,10,0,0,0,0,1000
Reagent Cartridge,B,11,0,0,0,0,1000
Reagent Cartridge,B,12,0,0,0,0,1000
Reagent Cartridge,C,1,0,0,0,0,1000
Reagent Cartridge,C,2,0,0,0,0,1000
Reagent Cartridge,C,3,0,0,0,0,1000
Reagent Cartridge,C,4,0,0,0,0,1000
Reagent Cartridge,C,5,0,0,0,0,1000
Reagent Cartridge,C,6,0,0,0,0,1000
Reagent Cartridge,C,7,0,0,0,0,1000
Reagent Cartridge,C,8,0,0,0,0,1000
Reagent Cartridge,C,9,0,0,0,0,1000
Reagent Cartridge,C,10,0,0,0,0,1000
Reagent Cartridge,C,11,0,0,0,0,1000
Reagent Cartridge,C,12,0,0,0,0,1000
Reagent Cartridge,D,1,0,0,0,0,1000
Reagent Cartridge,D,2,0,0,0,0,1000
Reagent Cartridge,D,3,0,0,0,0,1000
Reagent Cartridge,D,4,0,0,0,0,1000
Reagent Cartridge,D,5,0,0,0,0,1000
Reagent Cartridge,D,6,0,0,0,0,1000
Reagent Cartridge,D,7,0,0,0,0,1000
Reagent Cartridge,D,8,0,0,0,0,1000
Reagent Cartridge,D,9,0,0,0,0,1000
Reagent Cartridge,D,10,0,0,0,0,1000
Reagent Cartridge,D,11,0,0,0,0,1000
Reagent Cartridge,D,12,0,0,0,0,1000
Sample Rack,A,1,-263850,-683000,-1105000,0,1000
Sample Rack,B,1,0,0,0,0,1000
Sample Rack,C,1,0,0,0,0,1000
Sample Rack,D,1,0,0,0,0,1000
Aux Heater,A,1,0,0,0,0,1000
Aux Heater,B,1,0,0,0,0,1000
Aux Heater,C,1,0,0,0,0,1000
Aux Heater,D,1,0,0,0,0,1000
Heater/Shaker,,1,-383450,-948000,-650000,0,1000
Heater/Shaker,,2,-366450,-948000,-650000,0,1000
Heater/Shaker,,3,-347450,-948000,-650000,0,1000
Heater/Shaker,,4,-329450,-948000,-650000,0,1000
Mag Separator,,1,-386450,-1423000,-780000,0,1000
Mag Separator,,2,-381450,-1423000,-780000,0,1000
Mag Separator,,3,-375950,-1423000,-780000,0,1000
Mag Separator,,4,-370449,-1423000,-780000,0,1000
Mag Separator,,5,-364949,-1423000,-780000,0,1000
Mag Separator,,6,-359449,-1423000,-780000,0,1000
Mag Separator,,7,-353949,-1423000,-780000,0,1000
Mag Separator,,8,-348449,-1423000,-780000,0,1000
Mag Separator,,9,-342949,-1423000,-780000,0,1000
Mag Separator,,10,-337699,-1423000,-780000,0,1000
Mag Separator,,11,-332199,-1423000,-780000,0,1000
Mag Separator,,12,-326699,-1423000,-780000,0,1000
Chiller,,1,0,0,0,0,1000
Chiller,,2,0,0,0,0,1000
Chiller,,3,0,0,0,0,1000
Chiller,,4,0,0,0,0,1000
Chiller,,5,0,0,0,0,1000
Chiller,,6,0,0,0,0,1000
Chiller,,7,0,0,0,0,1000
Chiller,,8,0,0,0,0,1000
Chiller,,9,0,0,0,0,1000
Chiller,,10,0,0,0,0,1000
Chiller,,11,0,0,0,0,1000
Chiller,,12,0,0,0,0,1000
Pre-Amp Thermocycler,,1,0,0,0,0,1000
Pre-Amp Thermocycler,,2,0,0,0,0,1000
Pre-Amp Thermocycler,,3,0,0,0,0,1000
Pre-Amp Thermocycler,,4,0,0,0,0,1000
Pre-Amp Thermocycler,,5,0,0,0,0,1000
Pre-Amp Thermocycler,,6,0,0,0,0,1000
Pre-Amp Thermocycler,,7,0,0,0,0,1000
Pre-Amp Thermocycler,,8,0,0,0,0,1000
Pre-Amp Thermocycler,,9,0,0,0,0,1000
Pre-Amp Thermocycler,,10,0,0,0,0,1000
Pre-Amp Thermocycler,,11,0,0,0,0,1000
Pre-Amp Thermocycler,,12,0,0,0,0,1000
Lid Tray,A,1,0,0,0,0,1000
Lid Tray,B,1,0,0,0,0,1000
Lid Tray,C,1,0,0,0,0,1000
Lid Tray,D,1,0,0,0,0,1000
Tip Transfer Tray,,1,0,0,0,0,1000
Tip Transfer Tray,,2,0,0,0,0,1000
Tip Transfer Tray,,3,0,0,0,0,1000
Tip Transfer Tray,,4,0,0,0,0,1000
Tip Transfer Tray,,5,0,0,0,0,1000
Tip Transfer Tray,,6,0,0,0,0,1000
Tip Transfer Tray,,7,0,0,0,0,1000
Tip Transfer Tray,,8,0,0,0,0,1000
Tip Transfer Tray,,9,0,0,0,0,1000
Tip Transfer Tray,A,1,0,0,0,0,1000
Tip Transfer Tray,B,1,0,0,0,0,1000
Tip Transfer Tray,C,1,0,0,0,0,1000
Tip Transfer Tray,D,1,0,0,0,0,1000
Assay Strip,A,1,0,0,0,0,1000
Assay Strip,A,2,0,0,0,0,1000
Assay Strip,B,3,0,0,0,0,1000
Assay Strip,B,4,0,0,0,0,1000
Assay Strip,C,5,0,0,0,0,1000
Assay Strip,C,6,0,0,0,0,1000
Assay Strip,D,7,0,0,0,0,1000
Assay Strip,D,8,0,0,0,0,1000
Tray,A,1,0,0,0,0,1000
Tray,A,2,0,0,0,0,1000
Tray,A,3,0,0,0,0,1000
Tray,B,1,0,0,0,0,1000
Tray,B,2,0,0,0,0,1000
Tray,B,3,0,0,0,0,1000
Tray,C,1,0,0,0,0,1000
Tray,C,2,0,0,0,0,1000
Tray,C,3,0,0,0,0,1000
Tray,D,1,0,0,0,0,1000
Tray,D,2,0,0,0,0,1000
Tray,D,3,0,0,0,0,1000
DG8,A,1,0,0,0,0,1000
DG8,A,2,0,0,0,0,1000
DG8,A,3,0,0,0,0,1000
DG8,B,1,0,0,0,0,1000
DG8,B,2,0,0,0,0,1000
DG8,B,3,0,0,0,0,1000
DG8,C,1,0,0,0,0,1000
DG8,C,2,0,0,0,0,1000
DG8,C,3,0,0,0,0,1000
DG8,D,1,0,0,0,0,1000
DG8,D,2,0,0,0,0,1000
DG8,D,3,0,0,0,0,1000
